YEAR,MONTH,DATE,TRANSECT,OBSERVER,GROUND,TYP1,TYP2,TYP3,TYP4,TYP5,TYP6,TYP7,TYP8,STR,DIT
2010,4,28,13,195,,4,1,2,1,6,0,3,0,7,2
2010,4,28,13,195,1,4,0,0,0,3,1,1,0,3,7
2010,4,29,14,195,,8,2,3,3,11,1,3,0,6,10
2010,4,28,16,195,,1,0,1,1,5,1,4,0,9,1
2010,4,28,16,195,1,3,0,0,0,6,0,0,0,3,1
2010,4,26,19,195,,3,0,0,0,6,0,0,0,0,3
2010,4,26,20,195,,2,4,3,0,14,0,0,0,9,6
2010,4,29,25,195,,0,0,0,1,1,0,1,0,1,4
2010,4,29,25,195,1,0,1,1,0,4,2,0,0,3,2
2010,4,28,26,195,,7,4,2,2,8,0,2,0,6,14
2010,4,29,29,195,,1,1,0,0,9,0,3,0,5,2
2010,4,29,29,195,1,1,1,2,1,2,0,1,0,1,2
2010,4,26,62,195,,4,0,0,2,2,0,0,0,30,2
2010,4,27,66,195,,1,0,0,0,3,0,0,0,4,3
2010,4,27,66,195,1,1,0,0,0,0,0,0,0,0,0
2010,4,26,67,195,,0,0,0,0,0,0,0,0,9,0
2010,4,26,67,195,1,0,2,0,0,0,0,0,0,0,0
2010,4,27,69,195,,0,1,0,1,7,0,0,0,10,2
2010,4,27,71,195,,0,0,0,0,4,0,0,0,4,0
2010,5,3,23,218,,0,1,0,1,6,1,0,0,6,3
2010,5,3,23,218,1,1,0,0,0,6,0,0,0,4,0
2010,5,6,30,218,,0,1,1,1,1,0,0,0,1,0
2010,5,3,31,218,,0,3,1,0,6,1,1,2,6,1
2010,5,6,32,218,,0,0,0,0,6,0,1,0,4,1
2010,5,6,32,218,1,0,0,0,1,5,0,0,0,1,0
2010,5,6,33,218,,0,1,0,3,10,0,1,0,3,1
2010,5,6,36,218,,0,0,2,1,4,1,1,0,1,0
2010,5,6,37,218,,0,0,1,5,2,0,0,0,16,1
2010,5,4,39,218,,0,0,0,0,0,0,0,0,1,0
2010,5,4,39,218,1,0,1,0,0,0,0,0,0,3,1
2010,5,6,40,218,,2,0,1,1,3,0,1,0,11,2
2010,5,6,40,218,1,0,0,2,2,2,0,0,0,4,0
2010,5,4,43,218,,0,0,0,0,5,1,2,0,3,0
2010,5,3,45,218,,0,0,1,0,1,0,0,0,7,2
2010,5,3,45,218,1,0,0,0,0,4,0,0,0,2,1
2010,5,3,47,218,,3,0,2,0,2,0,1,0,12,3
2010,5,6,48,218,,1,3,1,3,3,2,2,0,0,9
2010,5,5,17,241,,0,1,1,0,4,1,0,0,2,0
2010,5,5,17,241,1,0,1,0,0,3,0,0,0,0,0
2010,5,4,21,241,,15,2,2,0,3,1,0,0,5,9
2010,5,6,30,241,,0,0,1,0,7,0,0,0,5,0
2010,5,4,34,241,,0,0,1,0,14,0,1,0,3,1
2010,5,5,35,241,,0,4,0,0,0,2,1,0,9,0
2010,5,5,35,241,1,0,1,1,0,8,2,1,0,5,0
2010,5,6,36,241,,0,2,1,0,1,0,0,0,4,1
2010,5,6,38,241,,0,0,2,0,3,0,0,0,9,0
2010,5,4,39,241,,0,0,0,0,2,0,0,0,6,0
2010,5,4,41,241,,0,0,0,0,11,0,0,0,4,0
2010,5,5,42,241,,0,5,3,0,5,1,0,0,5,2
2010,5,5,42,241,1,0,2,4,1,6,1,3,0,1,2
2010,5,4,44,241,,0,0,1,0,1,0,0,0,22,0
2010,5,5,46,241,,0,1,0,0,5,0,0,0,9,0
2010,5,5,46,241,1,0,0,0,0,1,0,0,0,2,1
2010,5,4,49,241,,0,1,1,0,13,3,0,0,6,4
2010,5,4,50,241,,0,1,0,0,5,0,0,0,3,1
2010,5,4,50,241,1,0,0,0,0,1,0,0,0,2,1
2010,5,3,51,241,,0,1,0,0,4,0,0,0,9,0
2010,5,3,52,241,,0,4,1,0,6,1,0,0,6,7
2010,5,3,52,241,1,0,7,0,0,8,5,0,0,16,4
2010,5,6,53,241,,3,6,2,0,8,4,0,0,21,3
2010,5,3,54,241,,4,24,3,0,4,11,7,0,8,3
2010,5,3,54,241,1,0,4,1,0,1,3,1,0,5,1
2010,5,6,55,241,,0,7,0,0,3,11,3,0,14,0
2010,5,6,61,241,,0,0,3,0,1,0,0,0,7,4
2010,5,6,61,241,1,0,1,0,0,3,0,0,0,1,4
2010,5,5,64,241,,2,1,1,1,9,1,0,0,13,1
2010,5,6,70,241,,4,0,0,0,8,0,0,0,9,0
2010,4,28,2,263,,12,0,3,4,3,0,4,0,4,1
2010,4,28,2,263,1,6,0,0,2,4,1,1,0,3,0
2010,4,28,9,263,,1,0,0,0,0,0,0,0,1,1
2010,4,28,9,263,,5,0,1,2,11,0,5,0,5,5
2010,4,28,9,263,1,0,0,0,1,4,0,2,0,0,4
2010,4,28,15,263,,2,2,1,1,8,0,3,0,8,10
2010,4,29,18,263,,8,0,3,2,12,1,6,0,5,9
2010,4,26,19,263,,9,0,5,2,6,1,0,0,1,4
2010,4,28,22,263,,6,0,4,2,13,1,4,0,5,10
2010,4,30,24,263,,2,0,0,0,3,1,0,0,2,12
2010,4,30,24,263,1,0,0,0,0,2,0,0,0,0,11
2010,4,30,27,263,,6,0,0,2,10,0,1,0,3,4
2010,4,29,28,263,,0,1,0,2,8,1,2,0,7,1
2010,4,27,63,263,,0,0,0,0,3,0,0,0,4,2
2010,4,26,65,263,,0,0,0,0,2,0,0,0,20,0
2010,4,26,67,263,,0,0,0,0,3,0,0,0,14,0
2010,4,27,68,263,,0,0,0,0,2,0,0,0,6,0
2010,4,27,68,263,1,0,0,0,0,2,0,0,0,4,0
2011,5,9,17,218,,0,0,0,2,8,0,1,0,9,0
2011,5,9,17,218,1,0,0,0,1,4,0,0,0,4,0
2011,5,9,23,218,,2,1,1,0,11,2,0,0,5,4
2011,5,9,23,218,1,0,1,0,1,7,0,0,0,4,1
2011,5,9,29,218,,0,1,0,0,1,0,1,0,2,1
2011,5,9,29,218,1,6,2,1,4,11,0,4,0,3,2
2011,5,13,30,218,,2,4,6,0,1,0,0,0,1,0
2011,5,10,31,218,,0,0,3,4,10,1,2,2,6,1
2011,5,11,32,218,1,0,0,1,0,5,0,0,0,2,1
2011,5,11,36,218,,0,11,4,5,2,0,2,0,2,2
2011,5,11,38,218,,0,2,2,0,6,0,0,0,11,1
2011,5,10,39,218,,0,0,0,1,3,1,1,1,4,0
2011,5,10,39,218,1,0,0,1,1,2,0,0,0,4,0
2011,5,13,40,218,,8,2,2,2,7,0,0,0,12,2
2011,5,13,40,218,1,3,4,0,1,7,0,1,0,4,1
2011,5,10,41,218,,0,0,1,0,16,0,1,2,3,0
2011,5,10,43,218,,0,0,2,4,5,2,2,0,6,1
2011,5,10,44,218,,0,0,3,1,1,0,0,0,15,0
2011,5,11,46,218,,4,1,0,5,13,1,5,0,27,3
2011,5,11,46,218,1,3,0,1,1,2,0,0,0,2,2
2011,5,9,47,218,,4,0,2,2,4,11,6,0,18,1
2011,5,10,51,218,,0,1,4,3,5,1,0,2,12,0
2011,5,9,52,218,,1,1,0,0,4,0,1,0,6,4
2011,5,9,52,218,1,2,0,1,1,6,3,0,0,10,0
2011,5,12,53,218,,2,1,0,2,11,1,2,1,20,5
2011,5,9,54,218,,0,5,1,10,4,3,8,0,5,0
2011,5,9,54,218,1,0,1,2,8,3,0,1,0,3,0
2011,5,12,55,218,,2,1,0,0,1,2,4,0,16,2
2011,5,11,61,218,,0,1,0,0,2,1,1,0,8,3
2011,5,11,61,218,1,2,1,0,0,3,0,0,0,2,1
2011,5,13,64,218,,3,1,3,0,8,2,15,0,26,1
2011,5,13,30,241,,2,5,11,1,7,0,1,0,4,3
2011,5,11,32,241,,1,19,3,0,6,5,4,1,7,0
2011,5,11,32,241,1,1,8,3,1,7,4,2,0,2,0
2011,5,12,33,241,,0,43,4,0,14,12,17,1,9,3
2011,5,10,34,241,,7,6,4,0,20,10,5,0,5,8
2011,5,13,35,241,,9,15,4,1,5,5,7,0,11,0
2011,5,13,35,241,1,2,12,12,1,4,5,0,0,4,1
2011,5,11,36,241,,0,8,6,0,5,6,9,0,2,0
2011,5,12,37,241,,0,30,6,0,9,14,16,4,11,1
2011,5,13,42,241,,4,12,10,0,11,3,1,0,7,1
2011,5,13,42,241,1,2,6,13,3,6,4,6,0,3,2
2011,5,11,45,241,,3,6,3,0,7,6,8,0,9,2
2011,5,11,45,241,1,5,1,0,0,4,0,1,0,7,2
2011,5,12,48,241,,1,38,5,1,8,15,34,0,25,0
2011,5,10,50,241,,7,6,0,0,2,7,5,0,6,0
2011,5,10,50,241,1,6,0,1,0,1,2,3,0,1,1
2011,5,11,70,241,,2,3,0,0,10,0,0,0,11,4
2011,5,4,1,226,,2,0,2,1,14,0,2,0,7,5
2011,5,5,2,226,,9,0,1,1,5,0,9,0,6,5
2011,5,5,2,226,1,3,0,1,0,3,1,1,0,3,2
2011,5,3,5,226,,0,0,1,4,5,2,2,0,14,4
2011,5,5,8,226,,0,0,7,1,7,1,4,0,9,4
2011,5,5,14,226,,3,0,2,3,9,1,5,0,6,10
2011,5,3,20,226,,9,0,3,4,5,1,1,0,6,0
2011,5,6,21,226,,5,0,0,0,3,0,0,0,0,6
2011,5,4,22,226,,5,0,4,2,15,0,2,0,4,6
2011,5,5,27,226,,6,0,2,0,7,0,2,0,3,8
2011,5,2,62,226,,4,0,2,0,2,0,1,0,5,3
2011,5,2,65,226,,3,0,1,0,2,0,0,0,6,0
2011,5,2,65,226,1,2,0,0,0,1,0,0,0,0,0
2011,5,2,67,226,,3,0,0,0,3,0,0,0,5,1
2011,5,2,67,226,1,0,0,0,0,0,0,0,0,1,0
2011,5,4,3,263,,1,2,1,1,11,4,3,3,9,9
2011,5,5,4,263,,10,0,3,5,6,0,1,0,0,9
2011,5,5,6,263,,9,3,3,0,8,2,3,0,6,11
2011,5,5,7,263,,6,1,0,1,20,1,2,0,11,2
2011,5,5,7,263,1,11,2,1,0,6,1,7,0,4,4
2011,5,5,9,263,,2,0,1,0,1,0,1,0,5,2
2011,5,5,9,263,1,1,1,0,0,5,1,3,0,0,5
2011,5,3,10,263,,0,0,0,0,6,0,0,0,6,4
2011,5,4,11,263,,4,7,4,0,2,1,2,0,6,18
2011,5,3,12,263,,1,0,0,0,1,0,1,0,2,3
2011,5,3,12,263,1,1,1,1,0,2,0,0,0,2,0
2011,5,4,13,263,,5,1,0,0,9,0,3,0,6,4
2011,5,4,13,263,1,2,0,1,0,2,1,2,0,1,9
2011,5,4,15,263,,4,4,2,1,10,0,1,0,15,3
2011,5,5,16,263,,6,0,2,0,5,0,12,0,7,2
2011,5,5,16,263,1,5,0,0,0,7,0,0,0,1,8
2011,5,6,18,263,,18,0,3,0,8,0,6,0,6,14
2011,5,3,19,263,,10,3,5,1,14,0,4,0,1,8
2011,5,6,21,263,,15,2,0,3,6,1,5,0,4,5
2011,5,3,24,263,,3,1,2,1,1,0,2,0,2,11
2011,5,3,24,263,1,1,1,0,1,0,0,0,0,0,6
2011,5,4,25,263,,1,0,0,0,1,1,4,0,2,1
2011,5,4,25,263,1,1,0,1,0,3,3,1,0,5,5
2011,5,3,26,263,,6,3,4,1,6,1,8,0,2,16
2011,5,6,28,263,,3,5,2,3,16,2,4,1,7,0
2011,5,6,49,263,,3,2,2,0,12,2,12,0,16,4
2011,5,2,63,263,,1,2,0,0,6,0,1,0,9,0
2011,5,2,65,263,,1,0,0,0,0,0,0,0,7,0
2011,5,2,66,263,,6,0,2,0,4,0,6,0,6,3
2011,5,2,67,263,,0,0,0,0,0,0,0,0,7,0
2011,5,2,68,263,,2,0,0,0,4,0,0,0,9,0
2011,5,2,68,263,1,0,0,0,0,7,0,0,0,2,1
2011,5,6,69,263,,2,0,0,0,8,0,0,0,12,2
2011,5,6,71,263,,0,0,0,0,6,0,0,0,6,0
2012,4,25,2,195,,15,4,2,1,14,0,9,0,4,7
2012,4,25,2,195,1,3,0,0,1,1,1,2,0,3,0
2012,4,27,3,195,,0,7,2,1,13,0,0,0,5,13
2012,4,27,4,195,,7,3,2,1,11,0,1,0,1,8
2012,4,24,5,195,,2,6,2,2,6,1,0,0,3,25
2012,4,26,6,195,,2,3,0,0,3,0,0,0,2,6
2012,4,26,6,195,1,9,1,0,0,0,0,1,0,3,5
2012,4,26,7,195,,4,1,0,0,11,0,2,0,3,2
2012,4,26,7,195,1,2,4,3,0,7,3,8,0,11,8
2012,4,27,8,195,,0,5,3,1,4,0,0,0,8,7
2012,4,24,10,195,,0,1,0,0,4,0,0,0,4,5
2012,4,23,12,195,,1,1,0,0,2,0,0,0,5,1
2012,4,23,12,195,1,1,0,1,0,6,0,0,0,3,0
2012,4,27,14,195,,4,4,2,1,7,2,4,0,5,19
2012,4,26,16,195,,1,2,0,0,6,1,2,0,11,7
2012,4,26,16,195,1,3,0,1,0,7,0,0,0,0,9
2012,4,27,18,195,,8,2,0,2,8,1,4,0,4,16
2012,4,23,19,195,,2,0,4,0,8,0,2,0,1,2
2012,4,23,20,195,,1,7,5,0,11,0,1,0,7,4
2012,4,27,21,195,,10,3,3,3,5,0,1,0,5,18
2012,4,25,24,195,,4,4,0,0,2,1,0,0,4,18
2012,4,25,24,195,1,3,1,0,0,1,0,0,0,2,8
2012,4,24,26,195,,4,3,1,2,4,1,4,0,6,14
2012,4,27,28,195,,0,2,2,2,5,1,3,0,10,2
2012,4,24,62,195,,1,2,1,4,2,0,0,0,31,2
2012,4,24,65,195,,0,0,0,0,1,0,0,0,15,0
2012,4,24,65,195,1,1,0,0,0,0,0,0,0,3,0
2012,4,26,66,195,,6,1,0,0,5,0,0,0,5,5
2012,4,26,66,195,1,0,1,1,0,0,0,0,0,0,0
2012,4,24,67,195,,0,0,0,0,0,0,0,0,14,0
2012,4,24,67,195,1,0,0,0,0,0,0,0,0,2,0
2012,4,26,69,195,,4,1,0,0,8,0,0,0,15,5
2012,4,26,71,195,,0,1,0,0,4,0,0,0,7,0
2012,4,25,1,226,,0,0,1,3,16,0,7,0,6,5
2012,4,25,9,226,,4,0,1,1,11,1,4,0,3,7
2012,4,25,9,226,1,1,1,1,1,3,1,2,0,0,2
2012,4,24,11,226,,4,0,2,2,4,1,0,1,4,6
2012,4,25,13,226,,4,0,0,3,8,0,1,0,3,4
2012,4,25,13,226,1,3,0,2,3,0,1,0,0,1,9
2012,4,25,15,226,,2,1,1,0,10,1,2,0,8,7
2012,4,23,19,226,,1,0,0,0,1,0,0,4,0,0
2012,4,25,22,226,,3,1,2,2,9,4,3,0,2,3
2012,4,26,25,226,,0,2,0,0,1,0,0,0,1,4
2012,4,26,25,226,1,0,2,1,1,0,1,0,0,2,2
2012,4,27,27,226,,3,0,0,2,6,0,1,0,0,5
2012,4,24,63,226,,1,0,1,1,5,0,0,0,4,4
2012,4,24,65,226,,0,0,0,2,0,0,0,0,3,2
2012,4,24,67,226,,0,0,0,0,0,0,0,0,2,2
2012,4,24,67,226,1,0,1,0,0,0,0,0,0,0,1
2012,4,26,68,226,,1,0,0,0,5,0,0,0,2,4
2012,4,26,68,226,1,0,0,0,1,4,0,0,0,2,1
2012,5,1,17,218,,0,0,1,0,6,1,1,0,7,1
2012,5,1,17,218,1,0,0,1,0,5,0,0,0,1,0
2012,5,1,23,218,,4,1,4,0,10,1,0,0,8,4
2012,5,1,23,218,1,1,0,0,0,5,0,0,0,1,1
2012,5,1,29,218,,1,1,2,0,10,0,1,0,3,0
2012,5,1,29,218,1,1,1,1,0,1,0,0,0,1,2
2012,5,4,30,218,,1,1,0,0,1,0,0,0,1,0
2012,5,2,31,218,,0,0,2,2,5,0,1,2,8,0
2012,5,4,35,218,,0,0,0,3,1,0,1,0,3,0
2012,5,4,35,218,1,2,7,3,4,4,0,0,0,4,0
2012,5,8,36,218,,8,6,4,0,0,0,1,0,3,3
2012,5,8,37,218,,2,7,8,8,3,4,5,0,9,2
2012,5,3,39,218,1,0,2,1,1,1,0,0,1,2,0
2012,5,4,40,218,,7,2,2,0,2,0,0,0,6,3
2012,5,4,40,218,1,1,3,1,0,2,0,0,0,3,1
2012,5,3,41,218,,0,0,0,1,12,0,0,0,3,0
2012,5,4,42,218,,1,2,2,2,8,0,0,0,3,0
2012,5,4,42,218,1,0,4,3,2,6,0,0,0,2,0
2012,5,3,43,218,,0,0,0,0,2,1,1,0,6,0
2012,5,1,45,218,,1,0,0,0,1,1,0,0,9,1
2012,5,1,45,218,1,0,0,0,0,2,0,0,0,4,2
2012,5,1,46,218,,0,4,0,0,6,0,0,0,16,0
2012,5,1,46,218,1,0,0,0,0,0,0,0,0,3,2
2012,5,1,47,218,,0,0,0,2,2,8,6,0,14,1
2012,5,3,51,218,,0,0,2,1,3,0,1,0,7,1
2012,5,8,53,218,,10,2,0,1,9,3,2,1,15,5
2012,5,4,64,218,,1,0,0,0,2,0,0,0,12,0
2012,5,4,70,218,,8,3,2,1,7,0,0,0,11,3
2012,5,4,30,241,,1,5,6,0,8,0,0,0,8,0
2012,5,8,32,241,,2,8,2,0,5,6,3,1,7,1
2012,5,8,32,241,1,0,6,2,0,5,1,2,0,5,0
2012,5,8,33,241,,0,40,2,0,11,10,20,0,11,1
2012,5,3,34,241,,1,5,4,4,14,8,8,0,7,2
2012,5,8,36,241,,0,3,1,0,7,3,5,0,2,0
2012,5,4,38,241,,2,1,2,0,4,0,0,0,6,0
2012,5,3,39,241,,0,0,0,0,2,0,0,0,4,0
2012,5,3,39,241,1,1,3,0,1,1,0,0,0,6,0
2012,5,3,44,241,,0,3,0,2,3,1,2,0,19,0
2012,5,8,48,241,,0,43,2,0,3,6,8,0,29,1
2012,5,2,49,241,,3,12,1,2,12,9,16,0,14,13
2012,5,2,50,241,,0,5,2,0,3,6,4,0,8,1
2012,5,2,50,241,1,4,2,1,0,2,1,3,0,3,2
2012,5,1,52,241,,0,0,0,6,6,0,0,0,7,2
2012,5,1,52,241,1,1,1,1,1,4,1,0,0,17,2
2012,5,2,54,241,,0,42,5,6,2,19,20,0,15,0
2012,5,2,54,241,1,0,10,5,1,3,6,6,0,5,2
2012,5,8,55,241,,2,16,1,0,3,21,12,0,33,3
2012,5,4,61,241,,0,0,0,0,2,1,0,0,6,5
2012,5,4,61,241,1,1,2,1,0,3,0,0,0,1,5
2012,5,4,64,241,,0,2,0,0,6,0,1,0,5,0
2013,5,8,1,195,,2,2,0,0,19,0,8,0,12,4
2013,5,10,3,195,,1,9,7,6,17,0,2,0,3,14
2013,5,8,7,195,,2,1,1,0,2,0,2,0,6,0
2013,5,8,7,195,1,2,1,1,0,6,0,4,0,3,5
2013,5,8,9,195,,4,1,0,3,9,0,5,0,12,8
2013,5,8,9,195,1,5,1,0,0,5,0,2,0,0,6
2013,5,7,15,195,,1,6,0,1,16,0,1,0,9,9
2013,5,7,19,195,,6,6,1,0,9,0,3,0,1,2
2013,5,7,20,195,,8,8,2,3,17,0,0,0,8,4
2013,5,10,21,195,,2,1,2,3,5,0,1,0,5,14
2013,5,8,22,195,,5,5,4,2,14,1,4,0,8,14
2013,5,7,24,195,,2,1,0,2,0,0,0,0,2,6
2013,5,7,24,195,1,1,3,0,1,1,0,0,0,2,13
2013,5,9,27,195,,2,5,1,0,11,1,2,0,2,13
2013,5,10,28,195,,3,2,5,1,4,2,3,0,8,1
2013,5,10,29,195,,2,1,0,8,0,0,4,0,5,2
2013,5,10,29,195,1,3,0,2,1,2,0,1,0,1,2
2013,5,10,49,195,,0,2,6,3,11,1,3,0,8,7
2013,5,6,62,195,,3,3,0,1,2,0,0,0,26,3
2013,5,6,63,195,,0,2,0,0,8,1,2,0,8,3
2013,5,5,65,195,,0,1,0,0,1,0,0,0,2,0
2013,5,6,67,195,,0,0,0,0,0,0,0,0,5,0
2013,5,6,67,195,1,0,0,0,0,0,0,0,0,1,0
2013,5,10,71,195,,0,1,0,0,2,0,0,0,9,0
2013,5,17,30,218,,2,14,11,0,3,1,1,2,6,1
2013,5,14,31,218,,0,6,11,4,4,5,1,2,14,1
2013,5,14,34,218,,0,3,2,4,13,1,1,1,4,0
2013,5,16,36,218,,1,1,1,6,2,0,1,0,2,1
2013,5,17,38,218,,2,2,1,0,3,0,0,0,13,0
2013,5,14,39,218,,0,0,0,0,0,0,0,0,3,0
2013,5,14,39,218,1,2,0,0,0,0,1,0,0,2,1
2013,5,13,45,218,,8,0,1,1,4,0,0,0,5,2
2013,5,13,45,218,1,1,0,0,2,4,0,0,0,4,2
2013,5,17,47,218,,4,4,4,0,5,6,5,0,13,0
2013,5,13,50,218,,0,0,1,0,2,0,0,0,4,0
2013,5,13,50,218,1,3,0,2,0,2,0,0,0,2,0
2013,5,14,51,218,,0,5,5,1,3,2,1,3,4,1
2013,5,16,53,218,,3,1,2,1,14,0,0,1,16,6
2013,5,16,55,218,,0,0,0,1,2,1,0,0,14,0
2013,5,17,64,218,,9,10,3,1,5,1,5,0,15,1
2013,5,8,2,226,,8,1,4,4,8,0,3,0,5,4
2013,5,8,2,226,1,1,0,3,1,5,1,0,0,3,0
2013,5,9,4,226,,5,0,3,0,10,0,1,0,2,9
2013,5,7,5,226,,0,4,5,0,3,0,0,0,7,14
2013,5,8,6,226,,2,1,3,0,3,0,0,0,2,2
2013,5,8,6,226,1,3,0,0,0,0,0,0,0,3,3
2013,5,9,8,226,,0,2,8,0,6,1,0,0,8,1
2013,5,6,10,226,,3,1,5,0,2,0,0,0,2,5
2013,5,8,11,226,,4,5,3,0,2,0,0,0,6,13
2013,5,7,12,226,,0,1,0,0,4,0,0,0,0,3
2013,5,7,12,226,1,3,3,3,0,2,0,0,0,0,2
2013,5,8,13,226,,4,1,1,1,7,0,0,0,2,3
2013,5,8,13,226,1,2,0,4,0,2,0,0,0,2,10
2013,5,9,14,226,,3,2,3,0,11,2,3,0,2,12
2013,5,9,16,226,,4,3,0,1,5,1,2,0,5,2
2013,5,9,16,226,1,2,1,3,1,10,0,0,0,1,6
2013,5,8,18,226,,13,5,1,3,8,1,3,0,4,9
2013,5,7,19,226,,3,1,0,0,5,0,0,0,2,2
2013,5,10,21,226,,9,0,1,0,0,0,2,0,1,7
2013,5,9,25,226,,1,2,0,0,2,0,1,0,2,2
2013,5,9,25,226,1,0,0,1,0,2,2,0,0,6,1
2013,5,7,26,226,,8,4,5,0,4,0,0,0,5,13
2013,5,10,29,226,,2,2,4,0,7,0,4,0,3,3
2013,5,10,29,226,1,3,0,4,0,3,0,3,0,1,5
2013,5,6,65,226,,0,0,2,0,0,0,0,0,8,3
2013,5,6,65,226,1,1,0,1,0,0,0,0,0,1,0
2013,5,9,66,226,,3,2,0,0,3,0,1,0,4,4
2013,5,9,66,226,1,2,0,1,0,1,0,0,0,0,0
2013,5,6,67,226,,1,0,0,0,1,0,0,0,9,0
2013,5,6,67,226,1,0,0,0,0,0,0,0,0,2,0
2013,5,6,68,226,,3,0,2,0,6,0,0,0,9,0
2013,5,6,68,226,1,1,0,2,0,2,0,0,0,4,0
2013,5,9,69,226,,2,4,1,0,6,0,0,0,12,3
2013,5,15,17,241,,1,2,1,2,4,0,0,0,5,1
2013,5,15,17,241,1,0,1,0,1,3,0,0,0,2,0
2013,5,15,23,241,,4,1,2,2,7,1,0,0,8,5
2013,5,15,23,241,1,1,0,1,1,3,0,0,0,4,0
2013,5,16,32,241,,0,8,2,0,4,1,1,0,7,0
2013,5,16,32,241,1,0,3,1,2,4,0,1,0,3,0
2013,5,16,33,241,,0,32,5,6,10,1,4,0,4,0
2013,5,15,35,241,,0,3,11,1,1,1,2,0,11,1
2013,5,15,35,241,1,1,0,4,4,3,0,0,0,5,0
2013,5,16,36,241,,0,2,1,1,5,1,0,0,0,0
2013,5,16,37,241,,1,9,9,1,7,5,4,0,18,2
2013,5,13,39,241,,0,4,0,0,2,2,0,0,3,0
2013,5,15,40,241,,5,2,5,0,3,0,0,0,11,7
2013,5,15,40,241,1,0,1,4,1,3,0,0,0,3,5
2013,5,14,41,241,,0,4,5,0,9,0,2,0,3,1
2013,5,15,42,241,,2,0,12,3,8,1,2,0,5,3
2013,5,15,42,241,1,0,7,10,3,4,2,5,0,2,4
2013,5,14,43,241,,0,3,6,3,5,11,5,0,9,0
2013,5,14,44,241,,0,2,3,3,0,3,0,0,18,0
2013,5,13,46,241,,3,6,0,0,4,1,0,0,16,5
2013,5,13,46,241,1,1,1,0,0,1,0,0,0,3,2
2013,5,16,48,241,,1,30,5,3,2,2,2,0,21,0
2013,5,13,52,241,,3,5,1,0,7,3,0,0,6,7
2013,5,13,52,241,1,1,5,3,0,5,6,0,0,17,4
2013,5,13,54,241,,0,17,5,1,8,7,13,0,7,2
2013,5,13,54,241,1,2,5,4,2,2,2,2,0,4,0
2013,5,15,61,241,,5,1,1,0,0,1,7,0,10,6
2013,5,15,61,241,1,0,0,4,1,0,0,0,0,2,5
2013,5,15,70,241,,0,1,3,0,3,0,0,0,14,3
2014,5,8,2,127,,10,1,8,0,7,0,4,0,3,5
2014,5,8,2,127,1,6,0,2,0,5,0,1,0,3,2
2014,5,8,3,127,,2,4,10,1,4,0,1,0,4,10
2014,5,7,4,127,,9,1,2,1,6,0,1,0,1,5
2014,5,6,5,127,,1,1,7,1,3,0,0,0,4,10
2014,5,7,6,127,,3,2,3,0,6,0,0,0,3,3
2014,5,7,6,127,1,1,0,0,0,0,0,1,0,4,3
2014,5,6,10,127,,0,0,0,0,2,0,0,0,3,6
2014,5,5,12,127,,2,2,1,0,2,0,0,0,1,2
2014,5,5,12,127,1,1,0,0,2,3,0,0,0,0,2
2014,5,7,13,127,,6,3,2,1,3,0,2,0,3,5
2014,5,7,13,127,1,14,0,1,2,0,0,0,0,3,11
2014,5,6,15,127,,2,1,2,1,8,0,1,0,5,10
2014,5,5,19,127,,3,5,4,1,9,0,0,0,1,3
2014,5,6,24,127,,1,1,0,0,0,0,0,0,2,7
2014,5,6,24,127,1,0,0,1,0,0,0,0,0,0,8
2014,5,8,25,127,,0,0,1,0,1,0,1,0,1,4
2014,5,8,25,127,1,0,1,1,0,1,1,0,0,4,4
2014,5,6,26,127,,2,2,2,1,4,0,1,0,1,11
2014,5,8,27,127,,2,0,1,0,5,0,4,0,1,7
2014,5,5,62,127,,1,1,2,0,3,0,0,0,14,7
2014,5,5,65,127,,0,0,0,0,0,0,0,0,3,2
2014,5,5,65,127,,0,0,1,0,2,0,0,0,12,2
2014,5,5,65,127,1,2,0,0,0,0,0,0,0,0,3
2014,5,7,66,127,,7,3,3,0,3,0,3,0,4,3
2014,5,7,66,127,1,1,1,1,0,3,0,0,0,0,0
2014,5,5,67,127,,0,0,0,0,2,0,0,0,7,3
2014,5,5,67,127,1,0,0,0,0,0,0,0,0,1,0
2014,5,5,68,127,,0,0,0,0,5,0,0,0,6,1
2014,5,5,68,127,1,1,0,0,0,3,0,0,0,4,1
2014,5,7,69,127,,2,1,4,2,10,0,0,0,11,5
2014,5,7,71,127,,2,2,3,0,6,0,0,0,11,2
2014,5,6,1,195,,1,2,0,2,18,0,4,0,17,5
2014,5,8,7,195,,3,2,1,0,9,0,1,0,5,4
2014,5,8,7,195,1,2,2,2,1,6,0,4,0,4,4
2014,5,9,8,195,,0,1,4,5,4,0,1,0,6,3
2014,5,8,9,195,,9,1,0,1,10,0,6,0,4,5
2014,5,8,9,195,1,10,2,2,0,5,0,2,0,0,7
2014,5,6,11,195,,6,8,7,2,5,1,2,0,8,19
2014,5,9,14,195,,8,5,2,0,14,3,7,0,3,18
2014,5,8,16,195,,4,0,1,0,7,0,6,0,7,2
2014,5,8,16,195,1,2,1,0,1,12,0,1,0,0,8
2014,5,9,18,195,,9,2,3,1,7,5,8,0,4,23
2014,5,5,19,195,,3,1,0,0,8,1,0,0,1,5
2014,5,5,20,195,,7,3,1,1,14,0,0,0,11,3
2014,5,9,21,195,,9,2,4,3,6,1,8,0,4,19
