year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species,ind_birds_R
2018,17,35,1,4,2961,32,0,4,0,5,2,1,13
2018,17,35,1,4,2961,72,0,0,0,1,2,4,1
2018,17,35,1,4,2961,81,1,0,0,0,2,9,2
2018,16,39,2,3,698,32,0,2,0,0,2,1,4
2018,16,39,2,3,698,44,0,0,0,5,2,3,5
2018,16,39,2,3,698,39,0,1,0,0,2,5,2
2018,16,39,2,3,698,31,0,0,0,0,2,5,0
2018,16,39,2,2,702,86,0,1,0,0,2,9,2
2018,16,39,2,5,703,32,0,1,0,0,2,1,2
2018,16,39,2,9,708,44,1,1,0,0,2,3,4
2018,16,39,2,9,709,44,1,0,0,0,2,3,2
2018,16,39,2,9,710,32,0,1,0,0,2,1,2
2018,16,39,2,9,710,44,0,2,0,0,2,3,4
2018,16,39,2,9,711,32,0,2,0,0,2,1,4
2018,15,39,1,4,712,32,0,1,0,0,2,1,2
2018,15,39,1,8,713,32,1,0,0,0,2,1,2
2018,15,39,1,5,714,32,2,0,0,0,2,1,4
2018,15,39,1,5,714,72,1,0,0,0,2,4,2
2018,15,39,1,9,715,44,1,0,0,0,2,3,2
2018,15,39,1,9,716,32,1,1,0,0,2,1,4
2018,17,40,2,5,2348,32,0,0,2,0,2,1,4
2018,17,40,2,5,2348,72,1,0,0,0,2,4,2
2018,17,40,2,9,2349,32,0,1,0,0,2,1,2
2018,17,40,2,3,2352,86,0,1,0,0,2,9,2
2018,17,40,2,9,2354,44,1,0,0,0,2,3,2
2018,17,40,2,9,2354,86,0,1,0,0,2,9,2
2018,17,40,2,9,2356,32,0,1,0,0,2,1,2
2018,17,40,2,9,2356,40,0,1,0,0,2,2,2
2018,17,40,2,9,2357,44,1,1,0,0,2,3,4
2018,17,40,2,3,2359,32,0,1,0,0,2,1,2
2018,17,40,2,3,2359,72,0,0,0,2,2,4,2
2018,17,40,2,3,2360,32,0,1,0,0,2,1,2
2018,17,40,2,3,2361,32,1,0,0,0,2,1,2
2018,17,40,2,3,2361,72,1,0,0,1,2,4,3
2018,17,40,2,5,2362,72,1,0,0,0,2,4,2
2018,17,40,2,9,2364,32,1,0,0,0,2,1,2
2018,17,40,2,5,2372,32,0,0,0,8,2,1,8
2018,17,40,2,5,2372,72,0,0,0,1,2,4,1
2018,16,40,1,5,2374,72,1,0,0,0,2,4,2
2018,16,40,1,9,2375,32,0,0,0,5,2,1,5
2018,17,42,2,3,2167,72,0,0,0,1,2,4,1
2018,17,42,2,3,2170,44,0,0,2,0,2,3,4
2018,17,42,2,5,2171,32,0,0,2,0,2,1,4
2018,17,42,2,5,2171,44,0,0,2,0,2,3,4
2018,17,42,2,5,2171,72,3,0,0,0,2,4,6
2018,17,42,2,5,2171,39,0,1,0,0,2,5,2
2018,17,42,2,4,2172,40,1,0,0,0,2,2,2
2018,17,42,2,4,2172,39,0,1,0,0,2,5,2
2018,17,42,2,4,2174,32,0,1,0,0,2,1,2
2018,17,42,2,4,2174,40,0,1,0,0,2,2,2
2018,17,42,2,4,2174,72,1,0,0,0,2,4,2
2018,17,42,2,3,2175,32,1,0,0,0,2,1,2
2018,17,42,2,5,2178,32,0,1,0,0,2,1,2
2018,17,42,2,5,2178,40,0,1,0,0,2,2,2
2018,17,42,2,5,2178,72,1,0,0,0,2,4,2
2018,17,42,2,3,2180,44,0,1,0,0,2,3,2
2018,17,42,2,5,2186,32,1,0,0,0,2,1,2
2018,17,42,2,3,2193,44,1,1,0,0,2,3,4
2018,17,42,2,5,2194,72,1,0,0,0,2,4,2
2018,17,42,2,5,2203,32,0,1,0,0,2,1,2
2018,17,42,2,5,2203,72,1,0,0,0,2,4,2
2018,17,42,2,5,2203,31,0,1,0,0,2,5,2
2018,17,42,2,0,2209,81,1,0,0,0,2,9,2
2018,17,42,2,5,2214,32,0,0,3,0,2,1,6
2018,17,42,2,5,2214,72,1,0,0,1,2,4,3
2018,17,42,2,3,2216,32,0,1,0,0,2,1,2
2018,16,42,1,4,2217,40,0,1,0,0,2,2,2
2018,16,42,1,5,2218,72,1,0,0,0,2,4,2
2018,16,42,1,5,2219,72,1,0,0,0,2,4,2
2018,16,42,1,4,2220,32,0,1,0,0,2,1,2
2018,16,42,1,3,2221,44,1,0,0,0,2,3,2
2018,16,42,1,0,2222,44,1,0,0,0,2,3,2
2018,16,42,1,5,2223,32,0,0,3,0,2,1,6
2018,14,45,1,4,1107,72,1,0,0,0,3,4,2
2018,15,46,2,9,1298,44,0,0,2,0,3,3,4
2018,15,46,2,9,1305,44,1,0,0,0,3,3,2
2018,17,50,2,4,950,44,0,1,0,0,3,3,2
2018,16,50,1,9,971,32,0,1,0,0,3,1,2
2018,16,50,1,9,972,44,0,1,0,0,3,3,2
2018,16,50,1,10,973,72,2,0,0,0,3,4,4
2018,14,52,2,9,1778,72,1,0,0,0,3,4,2
2018,14,52,2,0,1796,86,1,0,0,0,3,9,2
2018,14,52,1,10,1800,72,1,0,0,0,3,4,2
2018,14,52,1,5,1801,44,0,1,0,0,3,3,2
2018,14,52,1,5,1802,32,1,1,0,0,3,1,4
2018,14,52,1,9,1803,32,1,0,0,0,3,1,2
2018,14,52,1,10,1804,72,1,0,0,0,3,4,2
2018,14,52,1,9,1805,32,0,0,2,0,3,1,4
2018,14,52,1,5,1806,72,1,0,0,0,3,4,2
2018,14,52,1,5,1807,72,0,0,0,1,3,4,1
2018,14,52,1,5,1808,72,1,0,0,0,3,4,2
2018,14,52,1,9,1809,44,1,0,0,0,3,3,2
2018,14,52,1,9,1809,72,0,0,0,1,3,4,1
2018,14,52,1,9,1810,32,0,1,0,0,3,1,2
2018,14,52,1,9,1811,72,1,0,0,0,3,4,2
2018,14,52,1,9,1812,44,0,1,0,0,3,3,2
2018,14,52,1,1,1813,32,0,1,0,0,3,1,2
2018,14,52,1,5,1814,32,1,0,0,0,3,1,2
2018,14,52,1,3,1815,44,1,0,0,0,3,3,2
2018,15,54,2,9,1339,72,1,0,0,0,3,4,2
2018,15,54,2,4,1343,32,0,1,0,0,3,1,2
2018,15,54,2,5,1350,32,0,1,0,0,3,1,2
2018,15,54,2,9,1361,32,1,0,4,0,3,1,10
2018,14,54,1,9,1363,44,0,1,0,0,3,3,2
2018,14,54,1,9,1364,32,0,1,0,0,3,1,2
2018,17,61,2,5,696,72,1,0,0,0,4,4,2
2018,17,61,2,5,696,86,1,0,0,0,4,9,2
2018,17,61,2,9,699,72,1,0,0,0,4,4,2
2018,17,61,2,1,701,44,0,1,0,0,4,3,2
2018,17,61,2,9,710,44,1,0,0,0,4,3,2
2018,17,61,2,5,712,72,6,0,0,0,4,4,12
2018,17,61,2,5,712,86,0,1,0,0,4,9,2
2018,16,61,1,2,716,72,1,0,0,0,4,4,2
2018,16,61,1,2,717,86,1,0,0,0,4,9,2
2018,16,61,1,2,718,86,0,1,0,0,4,9,2
2018,4,66,2,9,461,44,0,1,0,0,4,3,2
2018,4,66,2,3,463,44,0,1,0,0,4,3,2
2018,4,66,2,5,464,44,1,1,0,0,4,3,4
2018,4,66,2,5,464,86,1,0,0,0,4,9,2
2018,4,66,2,1,465,44,1,0,0,0,4,3,2
2018,3,68,2,1,209,44,0,1,0,0,4,3,2
1999,29,2,1,5,2048,72,1,0,0,0,1,4,2
1999,29,2,1,5,2050,72,1,0,0,0,1,4,2
1999,1,2,2,5,2051,32,0,0,2,0,1,1,4
1999,1,2,2,5,2051,40,2,0,0,0,1,2,4
1999,1,2,2,7,2052,32,0,2,0,0,1,1,4
1999,1,2,2,7,2052,40,1,0,0,0,1,2,2
1999,1,2,2,7,2052,44,1,0,0,0,1,3,2
1999,1,2,2,9,2053,32,0,1,0,0,1,1,2
1999,1,2,2,9,2053,44,2,0,3,0,1,3,10
1999,1,2,2,5,2054,32,0,1,0,0,1,1,2
1999,1,2,2,5,2054,72,1,0,0,0,1,4,2
1999,1,2,2,5,2055,72,1,0,0,0,1,4,2
1999,1,2,2,6,2056,44,0,1,0,0,1,3,2
1999,1,2,2,6,2056,72,1,0,0,0,1,4,2
1999,1,2,2,5,2057,31,0,1,0,0,1,5,2
1999,1,2,2,1,2058,72,0,1,0,0,1,4,2
1999,1,2,2,5,2059,31,0,2,0,0,1,5,4
1999,1,2,2,5,2060,40,1,0,0,0,1,2,2
1999,1,2,2,5,2061,32,0,0,2,0,1,1,4
1999,1,2,2,6,2062,32,0,0,2,0,1,1,4
1999,1,2,2,6,2062,44,0,1,2,0,1,3,6
1999,28,6,1,5,1342,32,1,0,0,0,1,1,2
1999,28,6,1,9,1343,44,1,0,0,0,1,3,2
1999,30,6,2,0,1346,40,1,0,0,0,1,2,2
1999,30,6,2,0,1347,32,1,0,2,0,1,1,6
1999,30,6,2,9,1348,44,1,0,0,0,1,3,2
1999,30,6,2,9,1348,86,0,1,0,0,1,9,2
1999,30,6,2,9,1349,32,1,0,0,0,1,1,2
1999,29,7,1,0,2226,32,1,0,0,0,1,1,2
1999,29,7,1,3,2227,44,1,0,0,0,1,3,2
1999,29,7,1,5,2228,32,1,0,0,0,1,1,2
1999,29,7,1,5,2229,32,1,0,0,0,1,1,2
1999,29,7,1,5,2230,32,1,0,0,0,1,1,2
1999,29,7,1,5,2231,72,1,0,0,0,1,4,2
1999,29,7,1,5,2233,32,0,1,0,0,1,1,2
1999,29,7,1,4,2234,32,0,2,0,0,1,1,4
1999,29,7,1,4,2235,32,1,0,0,0,1,1,2
1999,29,7,1,4,2235,72,0,1,0,0,1,4,2
1999,1,7,2,7,2236,32,0,1,0,0,1,1,2
1999,1,7,2,4,2237,72,2,0,0,0,1,4,4
1999,1,7,2,3,2238,32,1,0,0,0,1,1,2
1999,1,7,2,5,2239,72,2,0,0,0,1,4,4
1999,1,7,2,5,2240,32,0,1,0,0,1,1,2
1999,1,7,2,5,2240,72,1,0,0,0,1,4,2
1999,1,7,2,4,2241,72,1,0,0,0,1,4,2
1999,1,7,2,5,2242,32,0,1,0,0,1,1,2
1999,1,7,2,5,2242,72,1,0,0,0,1,4,2
1999,1,7,2,5,2243,32,0,1,0,0,1,1,2
1999,1,7,2,9,2244,32,1,1,0,0,1,1,4
1999,1,7,2,9,2244,44,0,1,0,0,1,3,2
1999,28,9,1,0,1473,32,1,0,0,0,1,1,2
1999,28,9,1,5,1474,72,1,0,0,0,1,4,2
1999,28,9,1,5,1475,32,1,0,0,0,1,1,2
1999,28,9,1,9,1476,32,1,0,0,0,1,1,2
1999,28,9,1,0,1480,72,1,1,0,0,1,4,4
1999,28,9,1,0,1481,32,0,1,0,0,1,1,2
1999,29,9,2,3,1482,72,1,0,0,0,1,4,2
1999,29,9,2,7,1483,44,1,0,0,0,1,3,2
1999,29,9,2,3,1484,32,1,0,0,0,1,1,2
1999,29,9,2,3,1484,40,1,0,0,0,1,2,2
1999,29,9,2,3,1484,72,1,0,0,0,1,4,2
1999,29,9,2,4,1485,32,1,0,0,0,1,1,2
1999,29,9,2,4,1486,72,1,1,0,0,1,4,4
1999,26,12,1,1,1024,32,0,1,0,0,1,1,2
1999,26,12,1,1,1025,32,1,0,0,0,1,1,2
1999,26,12,1,2,1026,32,1,0,0,0,1,1,2
1999,26,12,1,5,1027,72,6,0,0,0,1,4,12
1999,26,12,1,1,1028,32,1,0,0,0,1,1,2
1999,26,12,1,1,1029,32,5,0,0,0,1,1,10
1999,26,12,1,2,1030,72,1,0,0,0,1,4,2
1999,26,12,1,3,1031,40,0,1,0,0,1,2,2
1999,26,12,1,4,1032,32,0,0,4,0,1,1,8
1999,26,12,1,4,1032,72,0,1,0,0,1,4,2
1999,26,12,1,4,1033,32,2,1,0,0,1,1,6
1999,26,12,1,1,1034,32,0,3,0,0,1,1,6
1999,26,12,1,4,1035,32,2,0,0,0,1,1,4
1999,27,12,2,3,1036,40,0,1,0,0,1,2,2
1999,27,12,2,1,1037,32,0,1,0,0,1,1,2
1999,27,12,2,5,1038,32,1,1,0,0,1,1,4
1999,27,12,2,5,1038,40,0,1,0,0,1,2,2
1999,27,12,2,5,1038,44,0,1,0,0,1,3,2
1999,27,12,2,5,1038,67,0,1,0,0,1,5,1
1999,27,12,2,5,1038,72,3,0,0,0,1,4,6
1999,27,12,2,4,1039,86,0,1,0,0,1,9,2
1999,27,12,2,1,1040,32,1,0,0,0,1,1,2
1999,27,12,2,9,1041,32,2,1,0,0,1,1,6
1999,27,12,2,9,1041,40,1,0,0,0,1,2,2
1999,27,12,2,9,1041,44,1,0,0,0,1,3,2
1999,27,12,2,9,1041,39,1,0,0,0,1,5,2
1999,27,12,2,9,1041,72,1,0,0,0,1,4,2
1999,27,12,2,1,1042,32,1,0,0,0,1,1,2
1999,27,12,2,1,1042,40,12,0,2,0,1,2,28
1999,27,12,2,3,1043,32,1,0,0,0,1,1,2
1999,27,12,2,3,1043,40,1,0,0,0,1,2,2
1999,27,12,2,3,1043,39,3,1,0,0,1,5,8
1999,28,13,1,5,2062,32,0,1,0,0,1,1,2
1999,28,13,1,3,2063,44,1,0,0,0,1,3,2
1999,28,13,1,2,2064,32,1,0,0,0,1,1,2
1999,28,13,1,5,2065,72,1,0,0,0,1,4,2
1999,28,13,1,9,2068,72,0,1,0,0,1,4,2
1999,29,13,2,4,2069,32,1,0,0,0,1,1,2
1999,29,13,2,1,2070,32,1,0,0,0,1,1,2
1999,29,13,2,4,2071,32,0,0,3,0,1,1,6
1999,29,13,2,4,2071,40,1,0,0,0,1,2,2
1999,29,13,2,4,2071,72,1,0,0,0,1,4,2
1999,29,13,2,0,2072,40,1,0,0,0,1,2,2
1999,29,13,2,5,2073,39,1,1,0,0,1,5,4
1999,29,13,2,4,2074,32,2,0,0,0,1,1,4
1999,29,13,2,4,2074,40,1,0,0,0,1,2,2
1999,29,13,2,4,2074,44,1,1,0,0,1,3,4
1999,29,13,2,0,2075,32,1,0,0,0,1,1,2
1999,29,13,2,4,2076,32,1,0,0,0,1,1,2
1999,29,13,2,3,2077,32,1,0,0,0,1,1,2
1999,29,13,2,3,2077,40,2,0,0,0,1,2,4
1999,29,13,2,3,2077,44,1,0,0,0,1,3,2
1999,29,13,2,7,2078,32,1,0,0,0,1,1,2
1999,29,13,2,7,2078,72,0,1,0,0,1,4,2
1999,29,16,1,5,1232,32,0,2,0,0,1,1,4
1999,30,16,2,5,1233,32,1,1,0,0,1,1,4
1999,30,16,2,5,1234,44,0,1,0,0,1,3,2
1999,30,16,2,2,1235,40,2,0,0,0,1,2,4
1999,30,16,2,5,1236,40,0,1,0,0,1,2,2
1999,30,16,2,9,1237,32,1,1,0,0,1,1,4
1999,30,16,2,9,1237,40,1,0,0,0,1,2,2
1999,30,16,2,0,1238,44,0,1,0,0,1,3,2
1999,30,16,2,7,1239,32,0,1,0,0,1,1,2
1999,5,17,1,4,1711,32,0,1,0,0,1,1,2
1999,5,17,1,9,1712,32,0,1,0,0,1,1,2
1999,5,17,1,9,1713,32,0,1,0,0,1,1,2
1999,5,17,1,3,1719,32,0,1,0,0,1,1,2
1999,5,17,1,3,1719,40,0,1,0,0,1,2,2
1999,5,17,1,9,1720,32,1,0,0,0,1,1,2
1999,6,17,2,5,1721,32,0,1,0,0,1,1,2
1999,6,17,2,5,1722,44,1,0,2,0,1,3,6
1999,6,17,2,5,1723,40,1,0,0,0,1,2,2
1999,6,17,2,5,1723,20,0,1,0,0,1,9,2
1999,6,17,2,5,1724,32,0,0,0,5,1,1,5
1999,3,23,1,9,1874,32,1,0,0,0,1,1,2
1999,4,23,2,2,1882,32,1,0,0,0,1,1,2
1999,4,23,2,9,1895,32,1,0,0,0,1,1,2
1999,28,24,2,0,1411,32,1,2,0,0,1,1,6
1999,28,24,2,0,1434,32,0,1,0,0,1,1,2
1999,28,24,2,4,1438,32,1,1,0,0,1,1,4
1999,28,24,2,4,1438,86,1,0,0,0,1,9,2
1999,3,25,2,9,1424,32,1,1,0,0,1,1,4
1999,3,25,2,9,1424,72,0,1,0,0,1,4,2
1999,3,25,2,9,1425,32,2,0,0,0,1,1,4
1999,3,25,2,9,1425,44,1,0,0,0,1,3,2
1999,3,25,2,9,1425,86,0,1,0,0,1,9,2
1999,3,25,2,9,1426,32,1,0,0,0,1,1,2
1999,3,25,2,9,1426,86,0,1,0,0,1,9,2
1999,3,25,2,9,1427,32,1,0,0,0,1,1,2
1999,29,29,1,5,1827,32,1,0,0,0,1,1,2
1999,29,29,1,5,1828,32,0,3,0,0,1,1,6
1999,30,29,2,5,1837,32,0,2,0,0,1,1,4
1999,30,29,2,5,1837,40,1,0,0,0,1,2,2
1999,30,29,2,5,1837,72,1,0,0,0,1,4,2
1999,30,29,2,3,1838,86,1,0,0,0,1,9,2
1999,30,29,2,6,1839,32,0,0,2,0,1,1,4
1999,30,29,2,6,1839,44,1,1,0,0,1,3,4
1999,30,29,2,4,1843,32,0,0,3,0,1,1,6
1999,30,29,2,5,1844,32,1,0,0,0,1,1,2
1999,30,29,2,9,1848,40,1,0,3,0,1,2,8
1999,30,29,2,5,1850,32,0,0,4,0,1,1,8
1999,30,29,2,5,1850,44,0,1,0,0,1,3,2
1999,6,32,1,4,1348,32,1,0,0,0,2,1,2
1999,6,32,1,5,1349,72,1,0,0,0,2,4,2
1999,6,32,1,3,1350,44,1,0,0,0,2,3,2
1999,7,32,2,9,1359,72,1,0,0,0,2,4,2
1999,7,32,2,5,1360,86,1,0,0,0,2,9,2
1999,7,32,2,5,1361,32,1,1,3,0,2,1,10
1999,7,32,2,5,1362,44,1,1,0,0,2,3,4
1999,7,32,2,5,1362,31,1,0,3,0,2,5,8
1999,7,32,2,5,1363,32,1,0,0,0,2,1,2
1999,7,32,2,5,1363,40,0,1,0,0,2,2,2
1999,7,32,2,5,1363,72,1,0,0,0,2,4,2
1999,7,32,2,9,1364,32,1,0,0,0,2,1,2
1999,7,32,2,4,1365,32,1,0,0,0,2,1,2
1999,6,35,1,4,2978,31,1,0,0,0,2,5,2
1999,6,35,1,4,2978,50,1,0,0,0,2,5,2
1999,6,35,1,4,2979,32,0,3,0,0,2,1,6
1999,6,35,1,4,2979,40,0,1,0,0,2,2,2
1999,6,35,1,4,2979,72,1,0,0,0,2,4,2
1999,6,35,1,3,2980,72,0,1,0,0,2,4,2
1999,6,35,1,4,2981,40,0,1,0,0,2,2,2
1999,6,35,1,4,2981,72,1,0,0,0,2,4,2
1999,6,35,1,4,2982,72,1,0,0,0,2,4,2
1999,6,35,1,4,2982,81,1,0,0,0,2,9,2
1999,6,35,1,4,2987,32,0,2,0,0,2,1,4
1999,6,35,1,4,2987,44,3,0,0,0,2,3,6
1999,6,35,1,4,2987,72,2,1,0,0,2,4,6
1999,6,35,1,4,2987,81,0,1,0,0,2,9,1
1999,6,35,1,4,2988,32,0,1,0,0,2,1,2
1999,6,35,1,9,2989,32,1,0,0,0,2,1,2
1999,6,35,1,3,2990,72,2,0,0,0,2,4,4
1999,7,35,2,5,2991,32,0,1,0,0,2,1,2
1999,7,35,2,5,2991,40,1,1,0,0,2,2,4
1999,7,35,2,5,2991,81,0,1,0,0,2,9,1
1999,7,35,2,5,2991,72,1,0,0,0,2,4,2
1999,7,35,2,4,2994,40,1,0,0,0,2,2,2
1999,7,35,2,4,2995,32,1,1,0,0,2,1,4
1999,7,35,2,4,2995,44,1,0,0,0,2,3,2
1999,7,35,2,4,2995,72,1,0,0,0,2,4,2
1999,7,35,2,3,2997,44,0,1,0,0,2,3,2
1999,7,35,2,3,3004,44,1,0,0,0,2,3,2
1999,7,35,2,4,3005,40,1,1,0,0,2,2,4
1999,7,35,2,4,3005,44,1,0,0,0,2,3,2
1999,7,35,2,4,3005,72,0,1,0,0,2,4,2
1999,7,35,2,5,3010,44,0,1,0,0,2,3,2
1999,7,35,2,9,3011,32,0,2,0,0,2,1,4
1999,7,35,2,9,3011,44,1,1,0,0,2,3,4
1999,7,35,2,4,3013,44,0,1,0,0,2,3,2
1999,7,35,2,4,3023,32,0,1,0,0,2,1,2
1999,7,35,2,4,3023,40,1,0,0,0,2,2,2
1999,7,35,2,9,3025,44,4,0,0,0,2,3,8
1999,7,35,2,5,3042,32,3,5,0,0,2,1,16
1999,7,35,2,5,3042,40,9,1,0,0,2,2,20
1999,7,35,2,5,3042,50,9,0,0,0,2,5,18
1999,7,35,2,5,3042,39,1,0,0,0,2,5,2
1999,7,35,2,5,3042,7,0,1,0,0,2,9,2
1999,7,35,2,5,3042,72,4,4,0,0,2,4,16
1999,4,39,1,5,729,32,1,0,0,0,2,1,2
1999,4,39,1,5,731,32,0,1,0,0,2,1,2
1999,6,39,2,5,732,29,0,1,0,0,2,5,2
1999,6,39,2,9,733,44,0,1,0,0,2,3,2
1999,6,39,2,9,734,32,1,2,0,0,2,1,6
1999,6,39,2,9,734,31,0,0,2,0,2,5,4
1999,6,40,1,0,2388,32,0,0,2,0,2,1,4
1999,6,40,1,5,2389,81,0,1,0,0,2,9,1
1999,6,40,1,5,2389,72,0,0,8,0,2,4,16
1999,6,40,1,4,2390,32,0,1,0,0,2,1,2
1999,6,40,1,4,2391,72,0,0,0,8,2,4,8
1999,6,40,1,9,2392,32,0,1,0,0,2,1,2
1999,11,40,2,9,2393,44,0,2,0,0,2,3,4
1999,11,40,2,3,2394,32,0,1,0,0,2,1,2
1999,11,40,2,3,2394,72,1,1,0,0,2,4,4
1999,11,40,2,4,2395,72,1,0,0,0,2,4,2
1999,11,40,2,4,2396,72,1,0,0,0,2,4,2
1999,11,40,2,4,2397,86,0,1,0,0,2,9,2
1999,11,40,2,4,2397,72,1,0,0,0,2,4,2
1999,11,40,2,5,2398,32,0,2,0,0,2,1,4
1999,11,40,2,4,2399,32,0,2,0,0,2,1,4
1999,11,40,2,4,2399,40,0,2,0,0,2,2,4
1999,11,40,2,4,2399,44,1,0,0,0,2,3,2
1999,11,40,2,4,2399,72,1,0,0,0,2,4,2
1999,11,40,2,5,2400,32,0,2,0,0,2,1,4
1999,11,40,2,5,2400,72,0,1,0,0,2,4,2
1999,11,40,2,5,2401,32,1,0,0,0,2,1,2
1999,11,40,2,5,2401,72,0,1,0,0,2,4,2
1999,11,40,2,4,2402,32,1,0,0,0,2,1,2
1999,11,40,2,4,2402,40,1,2,0,0,2,2,6
1999,11,40,2,4,2402,72,3,0,0,0,2,4,6
1999,6,42,1,4,2238,72,0,1,0,0,2,4,2
1999,6,42,1,4,2238,7,0,1,0,0,2,9,2
1999,6,42,1,4,2239,32,1,1,3,0,2,1,10
1999,4,42,1,3,2242,40,0,1,0,0,2,2,2
1999,8,42,2,1,2248,32,0,1,0,0,2,1,2
1999,8,42,2,5,2250,32,1,0,0,0,2,1,2
1999,8,42,2,0,2266,32,0,1,0,0,2,1,2
1999,8,42,2,4,2268,32,0,0,3,0,2,1,6
1999,8,42,2,4,2268,72,1,0,0,0,2,4,2
1999,8,42,2,3,2270,32,1,0,0,0,2,1,2
1999,8,42,2,3,2274,44,0,2,0,0,2,3,4
1999,8,42,2,2,2282,32,0,1,0,0,2,1,2
1999,8,42,2,2,2282,44,0,1,0,0,2,3,2
1999,8,42,2,2,2282,72,4,0,0,0,2,4,8
1999,4,45,2,9,1119,32,0,1,0,0,3,1,2
1999,5,46,1,9,1318,44,0,0,2,0,3,3,4
1999,5,46,1,5,1319,72,0,1,0,0,3,4,2
1999,5,46,1,5,1320,44,0,1,0,0,3,3,2
1999,6,46,2,9,1321,32,1,0,0,0,3,1,2
1999,4,50,2,2,986,44,1,0,0,0,3,3,2
1999,4,50,2,6,987,32,0,1,0,0,3,1,2
1999,4,50,2,1,988,86,1,2,0,0,3,9,6
1999,3,52,1,4,1829,32,1,0,0,0,3,1,2
1999,3,52,1,4,1830,72,0,1,0,0,3,4,2
1999,3,52,1,9,1831,32,0,0,4,0,3,1,8
1999,3,52,1,5,1835,32,0,1,0,0,3,1,2
1999,4,52,2,9,1836,32,0,0,0,5,3,1,5
1999,4,52,2,9,1836,39,0,1,0,0,3,5,2
1999,4,52,2,0,1838,32,1,0,0,0,3,1,2
1999,4,52,2,1,1839,32,0,1,0,0,3,1,2
1999,4,52,2,9,1840,32,0,0,2,5,3,1,9
1999,4,52,2,5,1841,32,0,0,2,0,3,1,4
1999,4,52,2,9,1842,32,0,1,0,0,3,1,2
1999,4,52,2,9,1842,44,1,1,0,0,3,3,4
1999,4,52,2,5,1843,32,0,1,0,0,3,1,2
1999,4,52,2,5,1844,32,0,1,0,0,3,1,2
1999,4,52,2,9,1845,29,2,0,0,0,3,5,4
1999,4,52,2,0,1846,32,0,0,0,5,3,1,5
1999,4,52,2,1,1847,86,0,1,0,0,3,9,2
1999,4,52,2,5,1848,32,1,0,0,0,3,1,2
1999,4,52,2,5,1848,72,0,1,0,0,3,4,2
1999,4,52,2,5,1849,32,1,0,0,0,3,1,2
1999,3,54,1,9,1373,29,0,1,0,0,3,5,2
1999,3,54,1,3,1375,32,0,0,4,0,3,1,8
1999,5,54,2,9,1376,32,1,0,0,0,3,1,2
1999,5,54,2,4,1377,32,1,1,0,0,3,1,4
1999,5,54,2,4,1377,44,1,0,0,0,3,3,2
1999,5,54,2,5,1378,32,1,0,0,0,3,1,2
1999,5,54,2,5,1379,72,1,0,0,0,3,4,2
1999,5,54,2,5,1380,32,1,0,0,0,3,1,2
1999,5,54,2,9,1381,32,1,2,0,5,3,1,11
1999,5,54,2,9,1381,44,2,3,0,0,3,3,10
1999,5,54,2,5,1382,32,1,0,0,0,3,1,2
1999,5,54,2,5,1383,32,0,0,4,0,3,1,8
1999,5,54,2,5,1383,44,0,2,0,0,3,3,4
1999,6,61,1,3,721,32,0,0,2,0,4,1,4
1999,6,61,1,4,722,32,0,1,0,0,4,1,2
1999,6,61,1,0,723,44,0,1,0,0,4,3,2
1999,13,61,2,4,724,32,0,2,0,0,4,1,4
1999,13,61,2,4,724,40,1,1,0,0,4,2,4
1999,13,61,2,4,724,44,0,1,0,0,4,3,2
1999,13,61,2,4,724,50,1,0,0,0,4,5,2
1999,13,61,2,4,724,72,2,1,0,0,4,4,6
1999,13,61,2,0,727,32,0,3,0,0,4,1,6
1999,13,61,2,0,727,72,2,0,0,0,4,4,4
1999,13,61,2,2,728,72,2,0,0,0,4,4,4
1999,13,61,2,5,731,32,0,2,0,0,4,1,4
1999,13,61,2,5,731,44,2,0,0,0,4,3,4
1999,13,61,2,3,735,32,0,2,0,0,4,1,4
1999,13,61,2,3,735,44,1,0,0,0,4,3,2
1999,13,61,2,0,741,32,1,0,0,0,4,1,2
1999,13,61,2,0,748,32,1,0,0,0,4,1,2
1999,13,61,2,5,751,32,0,2,0,0,4,1,4
1999,13,61,2,2,757,44,0,1,0,0,4,3,2
1999,26,65,1,9,206,32,0,1,0,0,4,1,2
1999,26,65,1,1,207,32,0,2,0,0,4,1,4
1999,29,65,2,5,212,32,0,1,0,0,4,1,2
1999,28,66,1,5,480,32,2,0,0,0,4,1,4
1999,28,66,1,5,480,72,2,1,0,0,4,4,6
1999,30,66,2,7,486,86,0,0,3,0,4,9,6
1999,30,66,2,9,487,32,0,0,3,0,4,1,6
1999,30,66,2,9,487,44,1,0,0,0,4,3,2
1999,30,66,2,9,487,86,0,0,3,0,4,9,6
1999,30,66,2,9,488,32,2,0,4,0,4,1,12
1999,30,66,2,9,488,44,3,1,3,0,4,3,14
1999,30,66,2,9,488,72,0,1,0,0,4,4,2
1999,30,66,2,3,490,32,1,0,0,0,4,1,2
1999,26,67,1,5,255,32,1,1,0,0,4,1,4
1999,28,68,1,5,221,32,1,0,0,0,4,1,2
1999,28,68,1,9,222,32,1,0,0,0,4,1,2
1999,28,68,1,9,223,44,1,0,0,0,4,3,2
1999,28,68,1,5,224,44,1,0,0,0,4,3,2
1999,28,68,1,9,225,32,1,0,0,0,4,1,2
1999,29,68,2,9,227,44,1,0,0,0,4,3,2
